시도,시군구,월,PM25,PM10,SO2,O3,NO2,CO
세종특별자치시,세종특별자치시,202206,10,22,0.003,0.044,0.009,0.3
세종특별자치시,세종특별자치시,202205,14,31,0.003,0.054,0.011,0.4
세종특별자치시,세종특별자치시,202204,17,40,0.003,0.047,0.015,0.4
세종특별자치시,세종특별자치시,202203,24,46,0.003,0.036,0.018,0.4
세종특별자치시,세종특별자치시,202202,27,43,0.003,0.032,0.02,0.5
세종특별자치시,세종특별자치시,202201,30,47,0.003,0.02,0.025,0.7
세종특별자치시,세종특별자치시,202212,23,40,0.003,0.016,0.021,0.6
세종특별자치시,세종특별자치시,202211,25,45,0.003,0.018,0.023,0.5
세종특별자치시,세종특별자치시,202210,15,28,0.003,0.023,0.016,0.4
세종특별자치시,세종특별자치시,202109,7,16,0.003,0.031,0.01,0.5
세종특별자치시,세종특별자치시,202108,9,21,0.003,0.033,0.01,0.5
세종특별자치시,세종특별자치시,202107,9,20,0.003,0.034,0.009,0.4
세종특별자치시,세종특별자치시,202106,16,31,0.003,0.047,0.011,0.4
세종특별자치시,세종특별자치시,202105,16,61,0.003,0.042,0.012,0.4
세종특별자치시,세종특별자치시,202104,16,42,0.004,0.045,0.015,0.4
세종특별자치시,세종특별자치시,202103,27,67,0.004,0.034,0.02,0.5
세종특별자치시,세종특별자치시,202102,27,47,0.004,0.03,0.02,0.5
세종특별자치시,세종특별자치시,202101,25,45,0.004,0.018,0.025,0.6
세종특별자치시,세종특별자치시,202112,26,43,0.003,0.017,0.024,0.6
세종특별자치시,세종특별자치시,202111,24,44,0.003,0.021,0.021,0.5
세종특별자치시,세종특별자치시,202110,15,29,0.003,0.024,0.016,0.4
세종특별자치시,세종특별자치시,202009,10,20,0.004,0.032,0.012,0.4
세종특별자치시,세종특별자치시,202008,11,20,0.003,0.023,0.009,0.4
세종특별자치시,세종특별자치시,202007,9,17,0.002,0.032,0.01,0.5
세종특별자치시,세종특별자치시,202006,16,37,0.003,0.05,0.012,0.5
세종특별자치시,세종특별자치시,202005,14,34,0.003,0.044,0.012,0.5
세종특별자치시,세종특별자치시,202004,18,44,0.003,0.042,0.014,0.4
세종특별자치시,세종특별자치시,202003,23,47,0.003,0.032,0.019,0.4
세종특별자치시,세종특별자치시,202002,28,43,0.003,0.021,0.024,0.5
세종특별자치시,세종특별자치시,202001,31,47,0.003,0.016,0.027,0.7
세종특별자치시,세종특별자치시,202012,28,44,0.004,0.016,0.025,0.6
세종특별자치시,세종특별자치시,202011,25,40,0.004,0.019,0.024,0.5
세종특별자치시,세종특별자치시,202010,20,35,0.004,0.024,0.02,0.4
세종특별자치시,세종특별자치시,201909,12,23,0.003,0.025,0.015,0.4
세종특별자치시,세종특별자치시,201908,16,27,0.003,0.031,0.013,0.5
세종특별자치시,세종특별자치시,201907,14,23,0.003,0.031,0.012,0.4
세종특별자치시,세종특별자치시,201906,20,34,0.003,0.044,0.015,0.5
세종특별자치시,세종특별자치시,201905,25,50,0.004,0.051,0.018,0.5
세종특별자치시,세종특별자치시,201904,19,40,0.003,0.036,0.018,0.4
세종특별자치시,세종특별자치시,201903,47,71,0.003,0.034,0.022,0.6
세종특별자치시,세종특별자치시,201902,41,64,0.004,0.02,0.021,0.6
세종특별자치시,세종특별자치시,201901,41,70,0.004,0.014,0.024,0.8
세종특별자치시,세종특별자치시,201912,32,46,0.003,0.013,0.029,0.6
세종특별자치시,세종특별자치시,201911,26,45,0.003,0.016,0.026,0.5
세종특별자치시,세종특별자치시,201910,17,32,0.003,0.021,0.019,0.5
세종특별자치시,세종특별자치시,201809,13,23,0.002,0.027,0.012,0.4
세종특별자치시,세종특별자치시,201808,10,24,0.002,0.031,0.008,0.4
세종특별자치시,세종특별자치시,201807,15,27,0.002,0.029,0.011,0.4
세종특별자치시,세종특별자치시,201806,22,36,0.003,0.046,0.014,0.5
세종특별자치시,세종특별자치시,201805,21,45,0.003,0.043,0.013,0.5
세종특별자치시,세종특별자치시,201804,23,55,0.003,0.04,0.015,0.5
세종특별자치시,세종특별자치시,201803,26,46,0.002,0.032,0.019,0.6
세종특별자치시,세종특별자치시,201802,26,51,0.003,0.022,0.025,0.7
세종특별자치시,세종특별자치시,201801,28,53,0.003,0.015,0.028,0.8
세종특별자치시,세종특별자치시,201812,31,55,0.004,0.012,0.026,0.6
세종특별자치시,세종특별자치시,201811,29,58,0.003,0.011,0.031,0.7
세종특별자치시,세종특별자치시,201810,14,31,0.002,0.019,0.021,0.5
세종특별자치시,세종특별자치시,201709,20,40,0.002,0.027,0.02,0.5
세종특별자치시,세종특별자치시,201708,12,28,0.002,0.027,0.013,0.4
세종특별자치시,세종특별자치시,201707,18,36,0.002,0.033,0.012,0.4
세종특별자치시,세종특별자치시,201706,21,44,0.004,0.052,0.014,0.5
세종특별자치시,세종특별자치시,201705,20,64,0.004,0.047,0.015,0.5
세종특별자치시,세종특별자치시,201704,23,58,0.004,0.042,0.018,0.5
세종특별자치시,세종특별자치시,201703,37,57,0.005,0.024,0.024,0.6
세종특별자치시,세종특별자치시,201702,28,46,0.005,0.025,0.025,0.6
세종특별자치시,세종특별자치시,201701,32,53,0.005,0.027,0.027,0.7
세종특별자치시,세종특별자치시,201712,21,47,0.003,0.014,0.025,0.6
세종특별자치시,세종특별자치시,201711,24,50,0.002,0.017,0.021,0.6
세종특별자치시,세종특별자치시,201710,17,39,0.002,0.02,0.022,0.5
세종특별자치시,세종특별자치시,201609,19,39,0.003,0.027,0.019,0.5
세종특별자치시,세종특별자치시,201608,24,38,0.004,0.037,0.017,0.5
세종특별자치시,세종특별자치시,201607,19,30,0.002,0.029,0.016,0.5
세종특별자치시,세종특별자치시,201606,25,39,0.002,0.043,0.013,0.4
세종특별자치시,세종특별자치시,201605,28,47,0.003,0.047,0.017,0.5
세종특별자치시,세종특별자치시,201612,27,49,0.005,0.012,0.028,0.7
세종특별자치시,세종특별자치시,201611,28,53,0.005,0.014,0.03,0.7
세종특별자치시,세종특별자치시,201610,17,39,0.004,0.018,0.023,0.5
울산광역시,울산광역시,202402,14,24,0.0029,0.033,0.0151,0.45
울산광역시,울산광역시,202401,16,27,0.0028,0.0269,0.0189,0.47
울산광역시,울산광역시,202309,11,20,0.003,0.0307,0.0119,0.44
울산광역시,울산광역시,202308,13,21,0.0038,0.0282,0.0116,0.44
울산광역시,울산광역시,202307,18,27,0.0046,0.0278,0.0146,0.45
울산광역시,울산광역시,202306,18,28,0.0041,0.0408,0.0153,0.44
울산광역시,울산광역시,202305,19,36,0.0037,0.0412,0.0155,0.43
울산광역시,울산광역시,202304,21,64,0.0033,0.0417,0.0146,0.45
울산광역시,울산광역시,202303,24,58,0.0036,0.0396,0.0198,0.51
울산광역시,울산광역시,202302,23,35,0.0033,0.0308,0.02,0.51
울산광역시,울산광역시,202301,20,37,0.003,0.027,0.0194,0.51
울산광역시,울산광역시,202312,17,32,0.0027,0.0274,0.0183,0.5
울산광역시,울산광역시,202311,15,28,0.0029,0.0292,0.0172,0.47
울산광역시,울산광역시,202310,15,26,0.0028,0.0341,0.0158,0.45
울산광역시,울산광역시,202209,12,24,0.003,0.034,0.012,0.4
울산광역시,울산광역시,202208,14,23,0.003,0.031,0.013,0.4
울산광역시,울산광역시,202207,12,21,0.004,0.03,0.014,0.4
울산광역시,울산광역시,202206,12,21,0.004,0.035,0.013,0.4
울산광역시,울산광역시,202205,19,34,0.004,0.051,0.017,0.4
울산광역시,울산광역시,202204,16,34,0.004,0.043,0.018,0.4
울산광역시,울산광역시,202203,20,39,0.003,0.039,0.019,0.4
울산광역시,울산광역시,202202,18,29,0.003,0.036,0.018,0.4
울산광역시,울산광역시,202201,18,29,0.003,0.027,0.022,0.4
울산광역시,울산광역시,202212,18,31,0.003,0.025,0.018,0.5
울산광역시,울산광역시,202211,19,35,0.003,0.029,0.02,0.5
울산광역시,울산광역시,202210,12,25,0.003,0.032,0.014,0.4
울산광역시,울산광역시,202109,8,16,0.002,0.033,0.011,0.4
울산광역시,울산광역시,202108,11,20,0.003,0.032,0.013,0.4
울산광역시,울산광역시,202107,10,17,0.003,0.027,0.013,0.4
울산광역시,울산광역시,202106,17,28,0.004,0.04,0.016,0.4
울산광역시,울산광역시,202105,17,35,0.004,0.041,0.017,0.4
울산광역시,울산광역시,202104,16,37,0.004,0.042,0.018,0.4
울산광역시,울산광역시,202103,20,55,0.004,0.037,0.02,0.4
울산광역시,울산광역시,202102,21,35,0.004,0.034,0.021,0.5
울산광역시,울산광역시,202101,17,34,0.003,0.026,0.022,0.5
울산광역시,울산광역시,202112,17,29,0.003,0.024,0.021,0.4
울산광역시,울산광역시,202111,17,32,0.003,0.028,0.021,0.4
울산광역시,울산광역시,202110,12,22,0.003,0.032,0.015,0.4
울산광역시,울산광역시,202009,14,25,0.003,0.034,0.014,0.5
울산광역시,울산광역시,202008,17,28,0.004,0.026,0.013,0.5
울산광역시,울산광역시,202007,12,20,0.004,0.028,0.015,0.4
울산광역시,울산광역시,202006,19,32,0.006,0.039,0.018,0.4
울산광역시,울산광역시,202005,19,36,0.005,0.041,0.015,0.4
울산광역시,울산광역시,202004,17,36,0.004,0.043,0.016,0.4
울산광역시,울산광역시,202003,17,34,0.004,0.035,0.018,0.5
울산광역시,울산광역시,202002,19,31,0.004,0.028,0.021,0.6
울산광역시,울산광역시,202001,19,30,0.004,0.025,0.021,0.5
울산광역시,울산광역시,202012,19,30,0.003,0.025,0.023,0.5
울산광역시,울산광역시,202011,17,31,0.003,0.024,0.022,0.5
울산광역시,울산광역시,202010,15,30,0.003,0.034,0.017,0.5
울산광역시,울산광역시,201909,13,25,0.005,0.027,0.015,0.4
울산광역시,울산광역시,201908,18,30,0.006,0.029,0.014,0.5
울산광역시,울산광역시,201907,19,29,0.006,0.028,0.016,0.4
울산광역시,울산광역시,201906,22,34,0.007,0.038,0.019,0.5
울산광역시,울산광역시,201905,26,49,0.007,0.047,0.024,0.5
울산광역시,울산광역시,201904,19,40,0.006,0.037,0.021,0.5
울산광역시,울산광역시,201903,29,49,0.005,0.039,0.022,0.5
울산광역시,울산광역시,201902,26,46,0.004,0.03,0.022,0.6
울산광역시,울산광역시,201901,26,45,0.004,0.025,0.024,0.6
울산광역시,울산광역시,201912,20,33,0.004,0.02,0.025,0.5
울산광역시,울산광역시,201911,15,34,0.004,0.023,0.022,0.5
울산광역시,울산광역시,201910,11,27,0.004,0.029,0.016,0.4
울산광역시,울산광역시,201809,14,26,0.004,0.031,0.013,0.5
울산광역시,울산광역시,201808,16,25,0.006,0.023,0.013,0.4
울산광역시,울산광역시,201807,27,39,0.009,0.028,0.017,0.5
울산광역시,울산광역시,201806,29,42,0.008,0.033,0.02,0.5
울산광역시,울산광역시,201805,24,45,0.007,0.035,0.019,0.5
울산광역시,울산광역시,201804,26,64,0.007,0.036,0.021,0.5
울산광역시,울산광역시,201803,23,40,0.006,0.033,0.023,0.6
울산광역시,울산광역시,201802,27,47,0.005,0.03,0.024,0.6
울산광역시,울산광역시,201801,25,40,0.004,0.023,0.024,0.6
울산광역시,울산광역시,201812,19,35,0.004,0.021,0.022,0.5
울산광역시,울산광역시,201811,29,47,0.004,0.021,0.027,0.6
울산광역시,울산광역시,201810,19,31,0.004,0.027,0.018,0.5
울산광역시,울산광역시,201709,22,36,0.005,0.032,0.017,0.5
울산광역시,울산광역시,201708,16,27,0.006,0.027,0.012,0.5
울산광역시,울산광역시,201707,27,41,0.009,0.031,0.019,0.6
울산광역시,울산광역시,201706,28,44,0.008,0.039,0.02,0.5
울산광역시,울산광역시,201705,31,64,0.008,0.041,0.026,0.5
울산광역시,울산광역시,201704,27,55,0.007,0.042,0.024,0.6
울산광역시,울산광역시,201703,33,51,0.005,0.025,0.025,0.6
울산광역시,울산광역시,201702,23,39,0.005,0.028,0.023,0.6
울산광역시,울산광역시,201701,26,42,0.004,0.024,0.024,0.6
울산광역시,울산광역시,201712,24,38,0.004,0.021,0.025,0.6
울산광역시,울산광역시,201711,25,46,0.004,0.022,0.028,0.7
울산광역시,울산광역시,201710,15,29,0.004,0.028,0.016,0.5
울산광역시,울산광역시,201609,20,35,0.006,0.027,0.018,0.4
울산광역시,울산광역시,201608,16,32,0.006,0.033,0.015,0.4
울산광역시,울산광역시,201607,19,32,0.009,0.025,0.019,0.4
울산광역시,울산광역시,201606,25,41,0.009,0.034,0.022,0.5
울산광역시,울산광역시,201605,29,57,0.009,0.041,0.024,0.5
울산광역시,울산광역시,201604,27,61,0.008,0.035,0.024,0.5
울산광역시,울산광역시,201603,28,50,0.007,0.028,0.026,0.5
울산광역시,울산광역시,201602,21,42,0.006,0.026,0.023,0.5
울산광역시,울산광역시,201601,24,43,0.005,0.02,0.026,0.6
울산광역시,울산광역시,201612,24,40,0.004,0.018,0.026,0.6
울산광역시,울산광역시,201611,27,48,0.005,0.019,0.026,0.6
울산광역시,울산광역시,201610,18,37,0.005,0.023,0.019,0.4
울산광역시,울산광역시,201509,13,28*,0.006,0.029,0.015,0.4
울산광역시,울산광역시,201508,24,38*,0.009,0.034,0.018,0.5
울산광역시,울산광역시,201507,22,38,0.009,0.027,0.018,0.5
울산광역시,울산광역시,201506,30,50,0.01,0.035,0.023,0.5
울산광역시,울산광역시,201505,31,57,0.012,0.04,0.028,0.5
울산광역시,울산광역시,201504,25,49,0.008,0.034,0.024,0.5
울산광역시,울산광역시,201503,29,59,0.008,0.029,0.026,0.6
울산광역시,울산광역시,201502,32,64,0.006,0.024,0.024,0.6
울산광역시,울산광역시,201501,27,46,0.006,0.019,0.025,0.6
인천광역시,인천광역시,202402,24,35,0.0032,0.0272,0.0215,0.53
인천광역시,인천광역시,202401,26,38,0.0036,0.0224,0.0236,0.59
인천광역시,인천광역시,202309,13,23,0.003,0.0338,0.0134,0.4
인천광역시,인천광역시,202308,14,23,0.003,0.0339,0.0114,0.39
인천광역시,인천광역시,202307,18,27,0.0029,0.0378,0.0117,0.37
인천광역시,인천광역시,202306,18,29,0.0029,0.0485,0.0125,0.4
인천광역시,인천광역시,202305,21,42,0.0032,0.0424,0.0171,0.41
인천광역시,인천광역시,202304,24,68,0.0031,0.0411,0.0179,0.43
인천광역시,인천광역시,202303,32,71,0.0036,0.0384,0.0239,0.52
인천광역시,인천광역시,202302,31,48,0.0035,0.0266,0.0245,0.57
인천광역시,인천광역시,202301,27,50,0.0037,0.0194,0.0267,0.6
인천광역시,인천광역시,202312,24,39,0.0034,0.0208,0.025,0.57
인천광역시,인천광역시,202311,19,34,0.0032,0.0258,0.0186,0.49
인천광역시,인천광역시,202310,17,31,0.0032,0.0309,0.018,0.48
인천광역시,인천광역시,202209,14,26,0.003,0.035,0.015,0.4
인천광역시,인천광역시,202208,11,21,0.003,0.032,0.011,0.4
인천광역시,인천광역시,202207,18,26,0.003,0.038,0.012,0.4
인천광역시,인천광역시,202206,12,21,0.003,0.036,0.012,0.3
인천광역시,인천광역시,202205,16,32,0.003,0.048,0.014,0.4
인천광역시,인천광역시,202204,22,44,0.003,0.041,0.018,0.4
인천광역시,인천광역시,202203,22,42,0.004,0.03,0.024,0.5
인천광역시,인천광역시,202202,24,38,0.004,0.029,0.022,0.5
인천광역시,인천광역시,202201,28,42,0.004,0.02,0.026,0.6
인천광역시,인천광역시,202212,20,38,0.004,0.019,0.024,0.5
인천광역시,인천광역시,202211,24,41,0.004,0.022,0.026,0.6
인천광역시,인천광역시,202210,17,30,0.003,0.027,0.019,0.5
인천광역시,인천광역시,202109,8,16,0.003,0.032,0.014,0.4
인천광역시,인천광역시,202108,13,22,0.003,0.036,0.014,0.4
인천광역시,인천광역시,202107,19,29,0.003,0.041,0.014,0.4
인천광역시,인천광역시,202106,23,36,0.003,0.044,0.017,0.4
인천광역시,인천광역시,202105,20,59,0.003,0.042,0.017,0.4
인천광역시,인천광역시,202104,19,42,0.003,0.04,0.021,0.4
인천광역시,인천광역시,202103,33,69,0.003,0.03,0.028,0.6
인천광역시,인천광역시,202102,28,46,0.004,0.026,0.024,0.6
인천광역시,인천광역시,202101,20,37,0.004,0.018,0.027,0.6
인천광역시,인천광역시,202112,24,39,0.004,0.017,0.028,0.6
인천광역시,인천광역시,202111,25,44,0.004,0.022,0.026,0.6
인천광역시,인천광역시,202110,14,28,0.003,0.026,0.02,0.5
인천광역시,인천광역시,202009,10,20,0.003,0.032,0.015,0.4
인천광역시,인천광역시,202008,14,24,0.003,0.021,0.012,0.3
인천광역시,인천광역시,202007,14*,21,0.003,0.034,0.014,0.4
인천광역시,인천광역시,202006,17,32,0.003,0.044,0.016,0.4
인천광역시,인천광역시,202005,15,31,0.004,0.039,0.017,0.5
인천광역시,인천광역시,202004,16,39,0.004,0.041,0.017,0.5
인천광역시,인천광역시,202003,21,41,0.004,0.032,0.023,0.5
인천광역시,인천광역시,202002,23,37,0.004,0.023,0.027,0.6
인천광역시,인천광역시,202001,27,42,0.005,0.02,0.028,0.7
인천광역시,인천광역시,202012,24,39,0.004,0.019,0.027,0.6
인천광역시,인천광역시,202011,21,39,0.004,0.02,0.027,0.5
인천광역시,인천광역시,202010,15,34,0.004,0.028,0.021,0.5
인천광역시,인천광역시,201909,14,28,0.004,0.026,0.021,0.5
인천광역시,인천광역시,201908,18,30,0.004,0.037,0.015,0.4
인천광역시,인천광역시,201907,19,31,0.004,0.032,0.015,0.4
인천광역시,인천광역시,201906,17,29,0.004,0.041,0.017,0.4
인천광역시,인천광역시,201905,26,51,0.006,0.046,0.023,0.5
인천광역시,인천광역시,201904,20,43,0.005,0.033,0.026,0.5
인천광역시,인천광역시,201903,41,67,0.005,0.033,0.028,0.6
인천광역시,인천광역시,201902,31,55,0.006,0.023,0.029,0.7
인천광역시,인천광역시,201901,33,62,0.006,0.017,0.032,0.7
인천광역시,인천광역시,201912,25,40,0.005,0.015,0.031,0.7
인천광역시,인천광역시,201911,19,41,0.005,0.017,0.031,0.6
인천광역시,인천광역시,201910,16,35,0.004,0.024,0.023,0.5
인천광역시,인천광역시,201809,15,24,0.004,0.029,0.019,0.4
인천광역시,인천광역시,201808,12,25,0.004,0.031,0.016,0.4
인천광역시,인천광역시,201807,16,26,0.004,0.021,0.017,0.4
인천광역시,인천광역시,201806,22,34,0.005,0.034,0.022,0.4
인천광역시,인천광역시,201805,21,40,0.004,0.034,0.023,0.5
인천광역시,인천광역시,201804,24,46,0.005,0.032,0.027,0.5
인천광역시,인천광역시,201803,32,49,0.005,0.027,0.029,0.6
인천광역시,인천광역시,201802,27,49,0.006,0.022,0.027,0.6
인천광역시,인천광역시,201801,29,48,0.006,0.017,0.029,0.7
인천광역시,인천광역시,201812,24,45,0.005,0.016,0.03,0.6
인천광역시,인천광역시,201811,29,55,0.005,0.016,0.035,0.7
인천광역시,인천광역시,201810,16,33,0.004,0.022,0.026,0.5
인천광역시,인천광역시,201709,22,38,0.005,0.03,0.022,0.5
인천광역시,인천광역시,201708,15,27*,0.004,0.025,0.019,0.4
인천광역시,인천광역시,201707,23*,37,0.005,0.028,0.018,0.5
