시도,시군구,월,PM25,PM10,SO2,O3,NO2,CO,평균기온(℃),평균최고기온(℃),최고기온(℃),평균최저기온(℃),최저기온(℃),강수량(mm),일최다강수량(mm),평균풍속(m/s),최대풍속(m/s),최대풍속풍향(deg),최대순간풍속(m/s),최대순간풍속풍향(deg),일조합(hr),일조율(%),평균습도(%rh),최저습도(%rh)
충청남도,홍성,202302,62.26415094,53.06122449,10.47120419,41.86440678,34.77272727,35,22.9281768,23.76811594,18.1547619,22.27848101,31.31524008,0.042220815,0.080472103,20.45454545,11.6,61.76470588,13.85869565,73.52941176,59.11552347,77.22898387,54.6875,31.03448276
충청남도,홍성,202303,52.83018868,65.30612245,10.47120419,60.84745763,28.40909091,28,42.26519337,48.4057971,53.27380952,34.43037975,39.24843424,0.390542537,0.724248927,29.54545455,20.8,61.76470588,20.65217391,67.64705882,75.54151625,80.86611945,37.5,15.51724138
충청남도,홍성,202304,43.39622642,69.3877551,9.42408377,63.72881356,19.09090909,20,54.97237569,58.55072464,62.5,48.60759494,49.89561587,4.51762719,6.169527897,34.09090909,24,61.76470588,35.86956522,67.64705882,62.51504212,59.53863572,53.125,15.51724138
충청남도,홍성,202305,32.0754717,36.73469388,9.42408377,64.40677966,14.77272727,17,69.88950276,73.33333333,69.64285714,64.81012658,58.87265136,14.67173316,18.56223176,29.54545455,14,61.76470588,25,88.23529412,65.70397112,57.62807812,57.8125,22.4137931
충청남도,홍성,202306,30.18867925,26.53061224,10.9947644,70.50847458,10.68181818,21,81.7679558,83.1884058,78.27380952,79.24050633,79.54070981,10.58686933,12.25858369,27.27272727,10,61.76470588,14.94565217,67.64705882,69.40433213,58.91593547,70.3125,32.75862069
충청남도,홍성,202307,24.52830189,23.46938776,12.56544503,56.27118644,9.090909091,23,90.60773481,88.11594203,82.44047619,90.63291139,91.85803758,59.34135529,48.87339056,25,14.8,61.76470588,16.0326087,61.76470588,50.06016847,37.31955845,90.625,74.13793103
충청남도,홍성,202308,24.52830189,23.46938776,11.51832461,56.10169492,9.772727273,28,91.98895028,92.46376812,83.03571429,90.12658228,88.10020877,21.0259658,20.5472103,20.45454545,15.6,79.41176471,20.38043478,67.64705882,62.15403129,54.31644495,85.9375,75.86206897
충청남도,홍성,202309,22.64150943,23.46938776,9.42408377,53.38983051,10.68181818,23,81.49171271,80.86956522,75,80.25316456,76.20041754,28.42516361,31.41094421,15.90909091,12,8.823529412,10.86956522,8.823529412,48.94705174,46.71667138,85.9375,63.79310345
충청남도,홍성,202310,28.30188679,29.59183673,8.90052356,45.59322034,14.09090909,24,60.77348066,64.34782609,55.05952381,55.69620253,56.36743215,0.812750686,1.394849785,18.18181818,11.6,88.23529412,13.04347826,94.11764706,66.72683514,74.99292386,71.875,41.37931034
충청남도,홍성,202311,30.18867925,31.63265306,9.947643979,41.52542373,16.59090909,27,40.8839779,39.13043478,53.86904762,40.50632911,38.8308977,10.13299557,11.13197425,29.54545455,26,67.64705882,27.98913043,47.05882353,47.77376655,58.6328899,65.625,39.65517241
